actual_afp,category,finished_monotonic,input_tokens,label,model,output_tokens,reserved_afp,run_id,stage,started_monotonic,status,task_id
1.01035,production,1055381.816462708,1293,analysis-02-r2-auto-heterogeneous:answer,strong,544,7.694500000000001,analysis-02-r2-auto-heterogeneous,final,1055374.33235,billed,analysis-02
1.506,production,1055394.737954208,1133,analysis-02-r2-auto-heterogeneous:delivery-judge,judge,373,7.119,analysis-02-r2-auto-heterogeneous,delivery-judge,1055381.941506625,billed,analysis-02
1.589,evaluation,1055413.667762958,1133,analysis-02-r2-auto-heterogeneous:research-judge,judge,456,7.119,analysis-02-r2-auto-heterogeneous,research-judge,1055394.856814166,billed,analysis-02
0.0591,production,1055422.629990125,693,analysis-02-r2-direct-cheap:answer,cheap,489,0.5803,analysis-02-r2-direct-cheap,final,1055413.823542375,billed,analysis-02
1.422,production,1055435.245652541,1076,analysis-02-r2-direct-cheap:delivery-judge,judge,346,6.882,analysis-02-r2-direct-cheap,delivery-judge,1055422.750448458,billed,analysis-02
1.413,evaluation,1055449.216874333,1076,analysis-02-r2-direct-cheap:research-judge,judge,337,6.882,analysis-02-r2-direct-cheap,research-judge,1055435.361710791,billed,analysis-02
0.3982,production,1055451.465692041,666,decision-01-r2-shared-single-1:check_print,strong,58,2.86275,decision-01-r2-shared-single-1,worker,1055449.370228083,billed,decision-01
0.4169,production,1055454.616568833,656,decision-01-r2-shared-single-1:check_delivery,strong,102,2.8446000000000002,decision-01-r2-shared-single-1,worker,1055451.586736,billed,decision-01
0.6479,production,1055459.173850291,913,decision-01-r2-shared-single-1:combine,strong,265,3.4353000000000007,decision-01-r2-shared-single-1,worker,1055454.734869333,billed,decision-01
0.77825,production,1055463.860276916,1071,decision-01-r2-shared-single-1:answer,strong,344,7.085100000000001,decision-01-r2-shared-single-1,final,1055459.300966833,billed,decision-01
1.23,production,1055474.248657041,948,decision-01-r2-shared-single-1:delivery-judge,judge,282,6.069,decision-01-r2-shared-single-1,delivery-judge,1055463.98229675,billed,decision-01
1.288,evaluation,1055487.655689291,948,decision-01-r2-shared-single-1:research-judge,judge,340,6.069,decision-01-r2-shared-single-1,research-judge,1055474.378593708,billed,decision-01
0.03625,production,1055490.495428541,666,decision-01-r2-shared-heterogeneous-1:check_print,cheap,59,0.26025000000000004,decision-01-r2-shared-heterogeneous-1,worker,1055487.807645708,billed,decision-01
0.03615,production,1055492.565631541,656,decision-01-r2-shared-heterogeneous-1:check_delivery,cheap,67,0.2586,decision-01-r2-shared-heterogeneous-1,worker,1055490.610926625,billed,decision-01
0.339,production,1055497.716816291,956,decision-01-r2-shared-heterogeneous-1:combine,mid,400,1.52175,decision-01-r2-shared-heterogeneous-1,worker,1055492.683421625,billed,decision-01
0.89925,production,1055503.577962833,1258,decision-01-r2-shared-heterogeneous-1:answer,strong,377,7.467350000000001,decision-01-r2-shared-heterogeneous-1,final,1055497.84052575,billed,decision-01
1.363,production,1055516.468234458,979,decision-01-r2-shared-heterogeneous-1:delivery-judge,judge,384,6.205,decision-01-r2-shared-heterogeneous-1,delivery-judge,1055503.698130458,billed,decision-01
1.356,evaluation,1055530.161296916,979,decision-01-r2-shared-heterogeneous-1:research-judge,judge,377,6.205,decision-01-r2-shared-heterogeneous-1,research-judge,1055516.588364375,billed,decision-01
0.275,production,1055534.760059625,804,decision-01-r2-direct-mid:answer,mid,296,2.901,decision-01-r2-direct-mid,final,1055530.316925958,billed,decision-01
1.237,production,1055545.466789541,918,decision-01-r2-direct-mid:delivery-judge,judge,319,6.043,decision-01-r2-direct-mid,delivery-judge,1055534.876086791,billed,decision-01
1.27,evaluation,1055558.045409458,918,decision-01-r2-direct-mid:research-judge,judge,352,6.043,decision-01-r2-direct-mid,research-judge,1055545.593886291,billed,decision-01
0.5379,production,1055562.460898958,700,decision-01-r2-direct-strong:answer,strong,278,6.3822,decision-01-r2-direct-strong,final,1055558.200798333,billed,decision-01
1.195,production,1055572.510879541,890,decision-01-r2-direct-strong:delivery-judge,judge,305,5.839,decision-01-r2-direct-strong,delivery-judge,1055562.580943333,billed,decision-01
1.178,evaluation,1055584.716793916,890,decision-01-r2-direct-strong:research-judge,judge,288,5.839,decision-01-r2-direct-strong,research-judge,1055572.632756375,billed,decision-01
0.3982,production,1055587.347360416,666,decision-01-r2-shared-single-2:check_print,strong,58,2.86275,decision-01-r2-shared-single-2,worker,1055584.875195208,billed,decision-01
0.4169,production,1055588.367785041,656,decision-01-r2-shared-single-2:check_delivery,strong,102,2.8446000000000002,decision-01-r2-shared-single-2,worker,1055584.932684375,billed,decision-01
0.67595,production,1055594.285155833,913,decision-01-r2-shared-single-2:combine,strong,316,3.4358500000000003,decision-01-r2-shared-single-2,worker,1055588.481280166,billed,decision-01
0.80245,production,1055599.27384025,1139,decision-01-r2-shared-single-2:answer,strong,320,7.209950000000001,decision-01-r2-shared-single-2,final,1055594.374744041,billed,decision-01
1.278,production,1055611.266436583,930,decision-01-r2-shared-single-2:delivery-judge,judge,348,6.071,decision-01-r2-shared-single-2,delivery-judge,1055599.374669666,billed,decision-01
1.268,evaluation,1055624.637608208,930,decision-01-r2-shared-single-2:research-judge,judge,338,6.071,decision-01-r2-shared-single-2,research-judge,1055611.386291833,billed,decision-01
0.0503,production,1055626.507654833,817,decision-01-r2-direct-cheap:answer,cheap,189,0.5802,decision-01-r2-direct-cheap,final,1055624.811506666,billed,decision-01
1.153,production,1055637.239037375,844,decision-01-r2-direct-cheap:delivery-judge,judge,309,5.732,decision-01-r2-direct-cheap,delivery-judge,1055626.639174958,billed,decision-01
1.189,evaluation,1055650.781092291,844,decision-01-r2-direct-cheap:research-judge,judge,345,5.732,decision-01-r2-direct-cheap,research-judge,1055637.364849083,billed,decision-01
0.03045,production,1055652.687935083,580,decision-01-r2-task-selector:selector,cheap,29,0.16754999999999998,decision-01-r2-task-selector,selector,1055650.910918291,billed,decision-01
0.0543,production,1055654.800446166,817,decision-01-r2-task-selector:answer,cheap,269,0.5802,decision-01-r2-task-selector,final,1055652.814628458,billed,decision-01
1.272,production,1055668.668487791,876,decision-01-r2-task-selector:delivery-judge,judge,396,5.905,decision-01-r2-task-selector,delivery-judge,1055654.929432291,billed,decision-01
1.231,evaluation,1055683.231442416,876,decision-01-r2-task-selector:research-judge,judge,355,5.905,decision-01-r2-task-selector,research-judge,1055668.791686416,billed,decision-01
0.04295,production,1055688.119655083,586,decision-01-r2-auto-heterogeneous:planner,cheap,273,0.19805,decision-01-r2-auto-heterogeneous,planner,1055683.360782416,billed,decision-01
0.0351,production,1055689.448834875,666,decision-01-r2-auto-heterogeneous:check_print,cheap,36,0.25815000000000005,decision-01-r2-auto-heterogeneous,worker,1055688.246862166,billed,decision-01
0.0344,production,1055689.085953916,656,decision-01-r2-auto-heterogeneous:check_delivery,cheap,32,0.25755,decision-01-r2-auto-heterogeneous,worker,1055688.307969791,billed,decision-01
0.05225,production,1055692.895834625,779,decision-01-r2-auto-heterogeneous:combine,cheap,266,0.28225,decision-01-r2-auto-heterogeneous,worker,1055689.574074666,billed,decision-01
0.7315,production,1055697.246688333,1055,decision-01-r2-auto-heterogeneous:answer,strong,275,7.08785,decision-01-r2-auto-heterogeneous,final,1055693.021617166,billed,decision-01
1.21,production,1055711.560697625,884,decision-01-r2-auto-heterogeneous:delivery-judge,judge,326,5.917,decision-01-r2-auto-heterogeneous,delivery-judge,1055697.382281666,billed,decision-01
1.202,evaluation,1055725.467061666,884,decision-01-r2-auto-heterogeneous:research-judge,judge,318,5.917,decision-01-r2-auto-heterogeneous,research-judge,1055711.689002458,billed,decision-01
0.03605,production,1055727.348843833,666,decision-01-r2-shared-heterogeneous-2:check_print,cheap,55,0.26025000000000004,decision-01-r2-shared-heterogeneous-2,worker,1055725.631144958,billed,decision-01
0.0355,production,1055727.545916,656,decision-01-r2-shared-heterogeneous-2:check_delivery,cheap,54,0.2586,decision-01-r2-shared-heterogeneous-2,worker,1055725.692918291,billed,decision-01
0.3285,production,1055733.145657708,938,decision-01-r2-shared-heterogeneous-2:combine,mid,376,1.5042499999999999,decision-01-r2-shared-heterogeneous-2,worker,1055727.665890333,billed,decision-01
0.90035,production,1055739.212403375,1203,decision-01-r2-shared-heterogeneous-2:answer,strong,434,7.427200000000001,decision-01-r2-shared-heterogeneous-2,final,1055733.271715125,billed,decision-01
1.377,production,1055751.060937875,1035,decision-01-r2-shared-heterogeneous-2:delivery-judge,judge,342,6.481,decision-01-r2-shared-heterogeneous-2,delivery-judge,1055739.337190791,billed,decision-01
1.386,evaluation,1055764.185589,1035,decision-01-r2-shared-heterogeneous-2:research-judge,judge,351,6.481,decision-01-r2-shared-heterogeneous-2,research-judge,1055751.188577666,billed,decision-01
0.04075,production,1055767.332076416,666,decision-02-r2-shared-heterogeneous-1:qualification,cheap,149,0.2594,decision-02-r2-shared-heterogeneous-1,worker,1055764.357561375,billed,decision-02
0.409,production,1055776.120240708,952,decision-02-r2-shared-heterogeneous-1:assignment,mid,684,1.4889999999999999,decision-02-r2-shared-heterogeneous-1,worker,1055767.46114575,billed,decision-02
1.0978,production,1055782.967753625,1575,decision-02-r2-shared-heterogeneous-1:answer,strong,421,8.1356,decision-02-r2-shared-heterogeneous-1,final,1055776.254626458,billed,decision-02
1.448,production,1055796.833166375,1060,decision-02-r2-shared-heterogeneous-1:delivery-judge,judge,388,6.538,decision-02-r2-shared-heterogeneous-1,delivery-judge,1055783.091172541,billed,decision-02
1.404,evaluation,1055810.282036583,1060,decision-02-r2-shared-heterogeneous-1:research-judge,judge,344,6.538,decision-02-r2-shared-heterogeneous-1,research-judge,1055796.962380291,billed,decision-02
0.38975,production,1055818.498595625,829,decision-02-r2-direct-mid:answer,mid,730,2.9202500000000002,decision-02-r2-direct-mid,final,1055810.746674458,billed,decision-02
1.792,production,1055832.822938333,1399,decision-02-r2-direct-mid:delivery-judge,judge,393,7.835,decision-02-r2-direct-mid,delivery-judge,1055819.141482916,billed,decision-02
1.771,evaluation,1055846.968749375,1399,decision-02-r2-direct-mid:research-judge,judge,372,7.835,decision-02-r2-direct-mid,research-judge,1055832.96732925,billed,decision-02
0.605,production,1055855.947121625,666,decision-02-r2-shared-single-2:qualification,strong,434,2.8534000000000006,decision-02-r2-shared-single-2,worker,1055847.148295583,billed,decision-02
0.7304,production,1055860.196611875,1141,decision-02-r2-shared-single-2:assignment,strong,187,3.9693500000000004,decision-02-r2-shared-single-2,worker,1055856.106138916,billed,decision-02
0.6776,production,1055864.117928291,989,decision-02-r2-shared-single-2:answer,strong,243,6.986650000000001,decision-02-r2-shared-single-2,final,1055860.334100416,billed,decision-02
1.209,production,1055881.488021833,890,decision-02-r2-shared-single-2:delivery-judge,judge,319,5.9030000000000005,decision-02-r2-shared-single-2,delivery-judge,1055864.260283666,billed,decision-02
1.258,evaluation,1055897.037274375,890,decision-02-r2-shared-single-2:research-judge,judge,368,5.9030000000000005,decision-02-r2-shared-single-2,research-judge,1055881.620784375,billed,decision-02
0.3993,production,1055899.331573875,666,decision-02-r2-shared-single-1:qualification,strong,60,2.8534000000000006,decision-02-r2-shared-single-1,worker,1055897.195321833,billed,decision-02
0.583,production,1055905.718695,765,decision-02-r2-shared-single-1:assignment,strong,295,3.0926500000000003,decision-02-r2-shared-single-1,worker,1055899.469343625,billed,decision-02
0.78815,production,1055911.02757075,1122,decision-02-r2-shared-single-1:answer,strong,311,7.2347,decision-02-r2-shared-single-1,final,1055905.862452916,billed,decision-02
1.279,production,1055923.133223666,951,decision-02-r2-shared-single-1:delivery-judge,judge,328,6.103,decision-02-r2-shared-single-1,delivery-judge,1055911.167623625,billed,decision-02
1.261,evaluation,1055935.875748625,951,decision-02-r2-shared-single-1:research-judge,judge,310,6.103,decision-02-r2-shared-single-1,research-judge,1055923.294231791,billed,decision-02
0.06385,production,1055939.097559791,842,decision-02-r2-direct-cheap:answer,cheap,435,0.58405,decision-02-r2-direct-cheap,final,1055936.04684075,billed,decision-02
1.48,production,1055953.777320416,1115,decision-02-r2-direct-cheap:delivery-judge,judge,365,6.678,decision-02-r2-direct-cheap,delivery-judge,1055939.218958541,billed,decision-02
1.498,evaluation,1055969.5315545,1115,decision-02-r2-direct-cheap:research-judge,judge,383,6.678,decision-02-r2-direct-cheap,research-judge,1055953.924511875,billed,decision-02
0.5225,production,1055973.666470083,725,decision-02-r2-direct-strong:answer,strong,225,6.42455,decision-02-r2-direct-strong,final,1055969.709202791,billed,decision-02
1.222,production,1055985.929465625,872,decision-02-r2-direct-strong:delivery-judge,judge,350,5.82,decision-02-r2-direct-strong,delivery-judge,1055973.779500416,billed,decision-02
1.171,evaluation,1055998.231280791,872,decision-02-r2-direct-strong:research-judge,judge,299,5.82,decision-02-r2-direct-strong,research-judge,1055986.078712875,billed,decision-02
0.02545,production,1055999.647875666,484,decision-02-r2-task-selector:selector,cheap,25,0.1701,decision-02-r2-task-selector,selector,1055998.375398208,billed,decision-02
0.05045,production,1056004.778714583,725,decision-02-r2-task-selector:answer,cheap,284,0.58405,decision-02-r2-task-selector,final,1055999.786215166,billed,decision-02
1.24,production,1056016.276249583,921,decision-02-r2-task-selector:delivery-judge,judge,319,5.986000000000001,decision-02-r2-task-selector,delivery-judge,1056004.919339041,billed,decision-02
1.232,evaluation,1056032.298981333,921,decision-02-r2-task-selector:research-judge,judge,311,5.986000000000001,decision-02-r2-task-selector,research-judge,1056016.415446208,billed,decision-02
0.04075,production,1056035.498641375,666,decision-02-r2-shared-heterogeneous-2:qualification,cheap,149,0.2594,decision-02-r2-shared-heterogeneous-2,worker,1056032.492741875,billed,decision-02
0.32975,production,1056040.066494958,952,decision-02-r2-shared-heterogeneous-2:assignment,mid,367,1.4889999999999999,decision-02-r2-shared-heterogeneous-2,worker,1056035.636865583,billed,decision-02
0.9119,production,1056046.629654208,1228,decision-02-r2-shared-heterogeneous-2:answer,strong,430,7.403550000000001,decision-02-r2-shared-heterogeneous-2,final,1056040.201444166,billed,decision-02
1.446,production,1056059.515250166,1066,decision-02-r2-shared-heterogeneous-2:delivery-judge,judge,380,6.514,decision-02-r2-shared-heterogeneous-2,delivery-judge,1056046.77286725,billed,decision-02
1.411,evaluation,1056070.399957875,1066,decision-02-r2-shared-heterogeneous-2:research-judge,judge,345,6.514,decision-02-r2-shared-heterogeneous-2,research-judge,1056059.670680541,billed,decision-02
0.03515,production,1056072.917049,607,decision-02-r2-auto-heterogeneous:planner,cheap,96,0.2006,decision-02-r2-auto-heterogeneous,planner,1056070.572749958,billed,decision-02
0.60225,production,1056077.668458458,793,decision-02-r2-auto-heterogeneous:answer,strong,302,6.55435,decision-02-r2-auto-heterogeneous,final,1056073.059735375,billed,decision-02
1.285,production,1056092.2838875,946,decision-02-r2-auto-heterogeneous:delivery-judge,judge,339,6.068,decision-02-r2-auto-heterogeneous,delivery-judge,1056077.813991666,billed,decision-02
1.263,evaluation,1056106.548129958,946,decision-02-r2-auto-heterogeneous:research-judge,judge,317,6.068,decision-02-r2-auto-heterogeneous,research-judge,1056092.422678875,billed,decision-02
0.05265,production,1056110.66089475,769,rules-01-r2-direct-cheap:answer,cheap,284,0.5710000000000001,rules-01-r2-direct-cheap,final,1056106.763107625,billed,rules-01
1.265,production,1056123.408633541,870,rules-01-r2-direct-cheap:delivery-judge,judge,395,5.867,rules-01-r2-direct-cheap,delivery-judge,1056110.817629833,billed,rules-01
1.211,evaluation,1056141.365074375,870,rules-01-r2-direct-cheap:research-judge,judge,341,5.867,rules-01-r2-direct-cheap,research-judge,1056123.557375416,billed,rules-01
0.03935,production,1056142.900989125,669,rules-01-r2-auto-heterogeneous:planner,cheap,118,0.1922,rules-01-r2-auto-heterogeneous,planner,1056141.51820175,billed,rules-01
0.5643,production,1056147.067894708,764,rules-01-r2-auto-heterogeneous:answer,strong,262,6.5032000000000005,rules-01-r2-auto-heterogeneous,final,1056143.103752541,billed,rules-01
1.147,production,1056158.227294666,827,rules-01-r2-auto-heterogeneous:delivery-judge,judge,320,5.708,rules-01-r2-auto-heterogeneous,delivery-judge,1056147.218422,billed,rules-01
1.173,evaluation,1056172.368163166,827,rules-01-r2-auto-heterogeneous:research-judge,judge,346,5.708,rules-01-r2-auto-heterogeneous,research-judge,1056158.378174583,billed,rules-01
0.3195,production,1056178.296738083,758,rules-01-r2-direct-mid:answer,mid,520,2.855,rules-01-r2-direct-mid,final,1056172.561840583,billed,rules-01
1.475,production,1056189.501835916,1144,rules-01-r2-direct-mid:delivery-judge,judge,331,6.784,rules-01-r2-direct-mid,delivery-judge,1056178.438075666,billed,rules-01
1.456,evaluation,1056201.397131666,1144,rules-01-r2-direct-mid:research-judge,judge,312,6.784,rules-01-r2-direct-mid,research-judge,1056189.655242666,billed,rules-01
0.53625,production,1056205.509287958,748,rules-01-r2-shared-single-1:answer,strong,227,6.5098,rules-01-r2-shared-single-1,final,1056201.600199083,billed,rules-01
1.158,production,1056220.590985625,796,rules-01-r2-shared-single-1:delivery-judge,judge,362,5.567,rules-01-r2-shared-single-1,delivery-judge,1056205.654866083,billed,rules-01
1.131,evaluation,1056234.72032975,796,rules-01-r2-shared-single-1:research-judge,judge,335,5.567,rules-01-r2-shared-single-1,research-judge,1056220.73989675,billed,rules-01
0.5291,production,1056238.867217333,748,rules-01-r2-shared-heterogeneous-1:answer,strong,214,6.5098,rules-01-r2-shared-heterogeneous-1,final,1056234.905911708,billed,rules-01
1.115,production,1056249.567701791,785,rules-01-r2-shared-heterogeneous-1:delivery-judge,judge,330,5.5169999999999995,rules-01-r2-shared-heterogeneous-1,delivery-judge,1056239.005622125,billed,rules-01
1.126,evaluation,1056263.118269333,785,rules-01-r2-shared-heterogeneous-1:research-judge,judge,341,5.5169999999999995,rules-01-r2-shared-heterogeneous-1,research-judge,1056249.749484708,billed,rules-01
0.0229,production,1056264.690677625,429,rules-01-r2-task-selector:selector,cheap,29,0.1617,rules-01-r2-task-selector,selector,1056263.286479916,billed,rules-01
0.0462,production,1056269.210977083,652,rules-01-r2-task-selector:answer,cheap,272,0.5710000000000001,rules-01-r2-task-selector,final,1056264.855672833,billed,rules-01
1.15,production,1056279.640993958,835,rules-01-r2-task-selector:delivery-judge,judge,315,5.732,rules-01-r2-task-selector,delivery-judge,1056269.366722708,billed,rules-01
1.177,evaluation,1056293.231122833,835,rules-01-r2-task-selector:research-judge,judge,342,5.732,rules-01-r2-task-selector,research-judge,1056279.79146775,billed,rules-01
0.49775,production,1056297.8421295,652,rules-01-r2-direct-strong:answer,strong,253,6.281000000000001,rules-01-r2-direct-strong,final,1056293.430485666,billed,rules-01
1.131,production,1056308.928955791,818,rules-01-r2-direct-strong:delivery-judge,judge,313,5.693,rules-01-r2-direct-strong,delivery-judge,1056298.006003708,billed,rules-01
1.162,evaluation,1056323.246862583,818,rules-01-r2-direct-strong:research-judge,judge,344,5.693,rules-01-r2-direct-strong,research-judge,1056309.068551333,billed,rules-01
0.55935,production,1056327.751154958,748,rules-01-r2-shared-single-2:answer,strong,269,6.5098,rules-01-r2-shared-single-2,final,1056323.445442291,billed,rules-01
1.157,production,1056339.044726291,835,rules-01-r2-shared-single-2:delivery-judge,judge,322,5.731,rules-01-r2-shared-single-2,delivery-judge,1056327.899800958,billed,rules-01
1.147,evaluation,1056351.430165708,835,rules-01-r2-shared-single-2:research-judge,judge,312,5.731,rules-01-r2-shared-single-2,research-judge,1056339.188876958,billed,rules-01
0.5291,production,1056354.977588125,748,rules-01-r2-shared-heterogeneous-2:answer,strong,214,6.5098,rules-01-r2-shared-heterogeneous-2,final,1056351.639334625,billed,rules-01
1.104,production,1056365.998677541,783,rules-01-r2-shared-heterogeneous-2:delivery-judge,judge,321,5.531000000000001,rules-01-r2-shared-heterogeneous-2,delivery-judge,1056355.126267208,billed,rules-01
1.113,evaluation,1056376.100550916,783,rules-01-r2-shared-heterogeneous-2:research-judge,judge,330,5.531000000000001,rules-01-r2-shared-heterogeneous-2,research-judge,1056366.149792583,billed,rules-01
0.5236,production,1056381.125071416,740,rules-02-r2-shared-single-1:extract,strong,212,3.1377500000000005,rules-02-r2-shared-single-1,worker,1056376.315657958,billed,rules-02
0.66935,production,1056385.21170825,1005,rules-02-r2-shared-single-1:verify,strong,212,3.746600000000001,rules-02-r2-shared-single-1,worker,1056381.2679825,billed,rules-02
0.74965,production,1056389.444135208,1110,rules-02-r2-shared-single-1:answer,strong,253,7.403550000000001,rules-02-r2-shared-single-1,final,1056385.362925666,billed,rules-02
1.354,production,1056401.589722875,975,rules-02-r2-shared-single-1:delivery-judge,judge,379,6.549,rules-02-r2-shared-single-1,delivery-judge,1056389.614861208,billed,rules-02
1.284,evaluation,1056413.027916958,975,rules-02-r2-shared-single-1:research-judge,judge,309,6.549,rules-02-r2-shared-single-1,research-judge,1056401.74906525,billed,rules-02
0.05045,production,1056418.019191875,740,rules-02-r2-shared-heterogeneous-2:extract,cheap,269,0.28525,rules-02-r2-shared-heterogeneous-2,worker,1056413.236690208,billed,rules-02
0.37525,production,1056424.131114291,1167,rules-02-r2-shared-heterogeneous-2:verify,mid,334,1.77125,rules-02-r2-shared-heterogeneous-2,worker,1056418.166006041,billed,rules-02
0.8459,production,1056429.440985916,1239,rules-02-r2-shared-heterogeneous-2:answer,strong,299,7.777550000000001,rules-02-r2-shared-heterogeneous-2,final,1056424.272857666,billed,rules-02
1.397,production,1056444.016741708,1020,rules-02-r2-shared-heterogeneous-2:delivery-judge,judge,377,6.788,rules-02-r2-shared-heterogeneous-2,delivery-judge,1056429.597440916,billed,rules-02
1.466,evaluation,1056461.7021675,1020,rules-02-r2-shared-heterogeneous-2:research-judge,judge,446,6.788,rules-02-r2-shared-heterogeneous-2,research-judge,1056444.188003041,billed,rules-02
0.05725,production,1056464.8083935,924,rules-02-r2-direct-cheap:answer,cheap,221,0.6105,rules-02-r2-direct-cheap,final,1056461.909225791,billed,rules-02
1.283,production,1056477.745417875,943,rules-02-r2-direct-cheap:delivery-judge,judge,340,6.407,rules-02-r2-direct-cheap,delivery-judge,1056464.975113666,billed,rules-02
1.32,evaluation,1056491.396435,943,rules-02-r2-direct-cheap:research-judge,judge,377,6.407,rules-02-r2-direct-cheap,research-judge,1056477.897105625,billed,rules-02
0.391,production,1056499.83197275,914,rules-02-r2-direct-mid:answer,mid,650,3.0525,rules-02-r2-direct-mid,final,1056491.603268458,billed,rules-02
1.891,production,1056517.292474625,1413,rules-02-r2-direct-mid:delivery-judge,judge,478,8.599,rules-02-r2-direct-mid,delivery-judge,1056500.010060833,billed,rules-02
1.965,evaluation,1056539.533108,1413,rules-02-r2-direct-mid:research-judge,judge,552,8.599,rules-02-r2-direct-mid,research-judge,1056517.453223291,billed,rules-02
0.56815,production,1056544.960637916,740,rules-02-r2-shared-single-2:extract,strong,293,3.1377500000000005,rules-02-r2-shared-single-2,worker,1056539.802891291,billed,rules-02
0.76615,production,1056549.380308125,1100,rules-02-r2-shared-single-2:verify,strong,293,3.9347000000000003,rules-02-r2-shared-single-2,worker,1056545.10357575,billed,rules-02
0.8525,production,1056554.542917791,1205,rules-02-r2-shared-single-2:answer,strong,345,7.5916500000000005,rules-02-r2-shared-single-2,final,1056549.54420375,billed,rules-02
1.396,production,1056565.584718125,1059,rules-02-r2-shared-single-2:delivery-judge,judge,337,6.883,rules-02-r2-shared-single-2,delivery-judge,1056554.697388875,billed,rules-02
1.398,evaluation,1056579.346190625,1059,rules-02-r2-shared-single-2:research-judge,judge,339,6.883,rules-02-r2-shared-single-2,research-judge,1056565.880581,billed,rules-02
0.6105,production,1056584.580283208,807,rules-02-r2-direct-strong:answer,strong,303,6.7155000000000005,rules-02-r2-direct-strong,final,1056579.558688333,billed,rules-02
1.338,production,1056594.099868125,1022,rules-02-r2-direct-strong:delivery-judge,judge,316,6.783,rules-02-r2-direct-strong,delivery-judge,1056584.736880541,billed,rules-02
1.349,evaluation,1056606.444552916,1022,rules-02-r2-direct-strong:research-judge,judge,327,6.783,rules-02-r2-direct-strong,research-judge,1056594.271192583,billed,rules-02
0.0461,production,1056611.30122475,690,rules-02-r2-auto-heterogeneous:planner,cheap,232,0.22615000000000002,rules-02-r2-auto-heterogeneous,planner,1056606.608612916,billed,rules-02
0.05385,production,1056617.343782833,800,rules-02-r2-auto-heterogeneous:extract,cheap,277,0.30145,rules-02-r2-auto-heterogeneous,worker,1056611.461273083,billed,rules-02
0.4585,production,1056624.812981666,1214,rules-02-r2-auto-heterogeneous:check,mid,620,1.832,rules-02-r2-auto-heterogeneous,worker,1056617.497481583,billed,rules-02
1.26445,production,1056633.022480666,1600,rules-02-r2-auto-heterogeneous:answer,strong,699,8.55745,rules-02-r2-auto-heterogeneous,final,1056624.9807545,billed,rules-02
1.888,production,1056650.909388916,1412,rules-02-r2-auto-heterogeneous:delivery-judge,judge,476,8.39,rules-02-r2-auto-heterogeneous,delivery-judge,1056633.201401708,billed,rules-02
1.869,evaluation,1056668.996434125,1412,rules-02-r2-auto-heterogeneous:research-judge,judge,457,8.39,rules-02-r2-auto-heterogeneous,research-judge,1056651.073788833,billed,rules-02
0.04995,production,1056672.681115541,740,rules-02-r2-shared-heterogeneous-1:extract,cheap,259,0.28525,rules-02-r2-shared-heterogeneous-1,worker,1056669.209402,billed,rules-02
0.4195,production,1056679.210842791,1164,rules-02-r2-shared-heterogeneous-1:verify,mid,514,1.7625,rules-02-r2-shared-heterogeneous-1,worker,1056672.830748833,billed,rules-02
1.12145,production,1056686.433340166,1455,rules-02-r2-shared-heterogeneous-1:answer,strong,584,8.219750000000001,rules-02-r2-shared-heterogeneous-1,final,1056679.378764,billed,rules-02
1.695,production,1056698.011600125,1286,rules-02-r2-shared-heterogeneous-1:delivery-judge,judge,409,7.961,rules-02-r2-shared-heterogeneous-1,delivery-judge,1056686.599262,billed,rules-02
1.624,evaluation,1056711.395636791,1286,rules-02-r2-shared-heterogeneous-1:research-judge,judge,338,7.961,rules-02-r2-shared-heterogeneous-1,research-judge,1056698.16312575,billed,rules-02
0.03575,production,1056712.550501541,684,rules-02-r2-task-selector:selector,cheap,31,0.19565000000000002,rules-02-r2-task-selector,selector,1056711.568569791,billed,rules-02
0.062,production,1056719.981563958,807,rules-02-r2-task-selector:answer,cheap,433,0.6105,rules-02-r2-task-selector,final,1056712.711409416,billed,rules-02
1.498,production,1056743.112147416,1140,rules-02-r2-task-selector:delivery-judge,judge,358,7.334,rules-02-r2-task-selector,delivery-judge,1056720.175431208,billed,rules-02
1.472,evaluation,1056756.399593625,1140,rules-02-r2-task-selector:research-judge,judge,332,7.334,rules-02-r2-task-selector,research-judge,1056743.258773833,billed,rules-02
